/about/|Információk|Általános információk rólam, a honlapról
http://svn.uzsolt.hu/|SVN|Some subversion repositories
http://cas.uzsolt.hu/|CAS|Matematikai számítások, egyenletmegoldás, szorzattá alakítások, stb.
/edu/|Oktatás|Általános és középiskolai matematika és fizika oktatásával kapcsolatos feladatsorok, segédletek, egyebek
/edu/math/|Matematika|Matematika tanulásához feladatsorok, puskák.
/edu/math/exams/|Feladatsorok|Gyakorló feladatsorok évfolyamonként csoportosítva
/edu/math/guide/|Segédletek|Rövid, tömör összefoglalók mindenféle témában
/edu/math/pict/|Magyarázó képek|
/edu/math/comp/|Versenyfeladatok|Matematikaversenyek feladatsorai
/edu/phys/|Fizika|Fizika tanulásához feladatsorok, puskák.
/edu/phys/exams/|Feladatsorok|Gyakorló feladatsorok évfolyamonként csoportosítva
/edu/phys/guide/|Segédletek|Rövid, tömör összefoglalók mindenféle témában
/edu/phys/comp/|Versenyfeladatok|Fizika versenyek feladatai
/edu/phys/art/|Cikkek|Válogatott cikkek a Fizikai Szemle folyóiratból
/edu/phys/video/|Videók|Gyűjtött fizikával kapcsolatos videók
/edu/eco/|Pénzügy|Pénzügyi és gazdasági alapismeretek
/edu/sch/|Iskolai|Vegyes iskolával, oktatással kapcsolatos dokumentumok
/pict/|Képek|Különböző képek
/pict/grafika/|Grafikák|Saját készítésű grafikák szkennelve
/pict/personal/|Személyes|Személyes, családi képek
/pict/personal/summer2010/|Nyaralás 2010|Tolo, Görögország
/pict/personal/summer2011/|Nyaralás 2011|Laganas, Zakynthos, Görögország
/pict/personal/summer2012/|Nyaralás 2012|Denovici, Montenegro
/pict/personal/summer2014/|Nyaralás 2014|Sidari, Korfu, Görögország
/pict/personal/other/|Egyebek|Egyéb képek
/pict/joke/|Poén|Humoros képek, rajzok
/pict/joke/mathphys/|Mat-fiz|Matekos, fizikás képek
/pict/joke/geek/|Geek|Informatikához kapcsolódó (geek) képek
/downloads/|Letöltések|Egyéb letöltések
/downloads/programs/|Saját programok|Saját készítésű programjaim
/downloads/dox/|Vegyes dokumentumok|Egyéb, vegyes dokumentumok
/downloads/linuxvilag/|Linuxvilág|Néhány Linuxvilág cikk
/notes/|Feljegyzések|Feljegyzések, ötletek, írások
/notes/cli/|CLI|Parancssori tippek és trükkök, érdekességek
/notes/bsd/|FreeBSD|FreeBSD-specifikus tippek
/notes/svn/|Subversion|Subversion verziókezelő
/notes/phys/|Fizika|Fizikával kapcsolatos írások
/notes/latex/|LaTeX|LaTeX-hel kapcsolatban trükkök
/notes/eco/|Pénzügyek|Pénzügyek, adózás
/notes/joke/|Vicc|Viccek, humoros írások
/notes/web/|Web|Webes fejlesztéshez kapcsolódó trükkök
http://pkg.uzsolt.hu|FreeBSD csomagok|Saját csomagtárolók
