/about/|Információk|Általános információk rólam, a honlapról
http://git.uzsolt.hu/|GIT|Some git repositories
http://cas.uzsolt.hu/|CAS|Matematikai számítások, egyenletmegoldás, szorzattá alakítások, stb.
/edu/|Oktatás|Általános és középiskolai matematika és fizika oktatásával kapcsolatos feladatsorok, segédletek, egyebek
/edu/math/|Matematika|Matematika tanulásához feladatsorok, puskák.
/edu/math/exams/|Feladatsorok|Gyakorló feladatsorok évfolyamonként csoportosítva
/edu/math/guide/|Segédletek|Rövid, tömör összefoglalók mindenféle témában
/edu/math/pict/|Magyarázó képek|
/edu/phys/|Fizika|Fizika tanulásához feladatsorok, puskák.
/edu/phys/exams/|Feladatsorok|Gyakorló feladatsorok évfolyamonként csoportosítva
/edu/phys/guide/|Segédletek|Rövid, tömör összefoglalók mindenféle témában
/edu/eco/|Pénzügy|Pénzügyi és gazdasági alapismeretek
/comp/|Versenyfeladatok|Összegyűjtött versenyfeladatok az internetről, hivatalos oldalakról.
/comp/math/|Matematika|Matematika versenyek feladatai
/comp/math/aranyd/|Arany Dániel|Arany Dániel matematikaverseny feladatai
/comp/math/bolyai/|Bolyai csapatverseny|Bolyai csapatverseny feladatai
/comp/math/imolya/|Imolya Sándor|Imolya Sándor matematikaverseny feladatai (helyi szervezás)
/comp/math/kalmar/|Kalmár László|Kalmár László Matematikaverseny feladatai
/comp/math/nlg/|Németh László|Németh László Matematikaverseny (helyi szervezés)
/comp/math/nemzetkozi/|Nemzetközi|Nemzetközi Magyar Matematikaverseny feladatai
/comp/math/oktv/|OKTV|Matematika OKTV feladatsorai
/comp/math/szfvi/|Szőkefalvi-Nagy Gyula|Szőkefalvi-Nagy Gyula matematikaverseny feladatai
/comp/phys/|Fizika|Fizika versenyek feladatai
/comp/phys/budo/|Budó Ágoston|Budó Ágoston (Szeged) fizikaverseny feladatai
/comp/phys/borpal/|Bor Pál|Bor Pál fizikaverseny feladatai
/comp/phys/mikola/|Mikola Sándor|Mikola Sándor fizikaverseny feladatai
/comp/phys/tornyai/|Tornyai Sándor|Tornyai Sándor fizikaverseny (Hódmezővásárhely) feladatai (református középiskolák)
/pict/|Képek|Különböző képek
/pict/grafika/|Grafikák|Saját készítésű grafikák szkennelve
/pict/personal/|Személyes|Személyes, családi képek
/pict/personal/summer2010/|Nyaralás 2010|Tolo, Görögország
/pict/personal/summer2011/|Nyaralás 2011|Laganas, Zakynthos, Görögország
/pict/personal/summer2012/|Nyaralás 2012|Denovici, Montenegro
/pict/personal/summer2014/|Nyaralás 2014|Sidari, Korfu, Görögország
/pict/personal/other/|Egyebek|Egyéb képek
/pict/joke/|Poén|Humoros képek, rajzok
/pict/joke/mathphys/|Mat-fiz|Matekos, fizikás képek
/pict/joke/geek/|Geek|Informatikához kapcsolódó (geek) képek
/downloads/|Letöltések|Egyéb letöltések
/downloads/programs/|Saját programok|Saját készítésű programjaim
/downloads/dox/|Vegyes dokumentumok|Egyéb, vegyes dokumentumok
/downloads/linuxvilag/|Linuxvilág|Néhány Linuxvilág cikk
/notes/|Feljegyzések|Feljegyzések, ötletek, írások
/notes/cli/|CLI|Parancssori tippek és trükkök, érdekességek
/notes/bsd/|FreeBSD|FreeBSD-specifikus tippek
/notes/phys/|Fizika|Fizikával kapcsolatos írások
/notes/latex/|LaTeX|LaTeX-hel kapcsolatban trükkök
/notes/joke/|Vicc|Viccek, humoros írások
/notes/web/|Web|Webes fejlesztéshez kapcsolódó trükkök
http://pkg.uzsolt.hu|FreeBSD csomagok|Saját csomagtárolók
