fizika_hoskora_01.mp4|https://www.youtube.com/watch?v=2sgGLGzdJl0|Kísérletek a fizika hőskorából - 1. rész: Az erők
fizika_hoskora_02.mp4|https://www.youtube.com/watch?v=K_FAqbn66cM|Kísérletek a fizika hőskorából - 2. rész: A Föld mozgásai
fizika_hoskora_03.mp4|https://www.youtube.com/watch?v=o_ZftTrBf7Y|Kísérletek a fizika hőskorából - 3. rész: Időmérés, órák
fizika_hoskora_04.mp4|https://www.youtube.com/watch?v=hflefMW5sNM|Kísérletek a fizika hőskorából - 4. rész: A távíró
fizika_hoskora_05.mp4|https://www.youtube.com/watch?v=n-4Eg-xyS4E|Kísérletek a fizika hőskorából - 5. rész: A hullámok
fizika_hoskora_06.mp4|https://www.youtube.com/watch?v=aA1xTLbXotg|Kísérletek a fizika hőskorából - 6. rész: Folyadékok és gázok
fizika_hoskora_07.mp4|https://www.youtube.com/watch?v=TjtZlJbapvg|Kísérletek a fizika hőskorából - 7. rész: Elektrosztatika
fizika_hoskora_08.mp4|https://www.youtube.com/watch?v=E2xb3tE62qM|Kísérletek a fizika hőskorából - 8. rész: Nagyfeszültség
fizika_hoskora_09.mp4|https://www.youtube.com/watch?v=0fMDMnpeaZk|Kísérletek a fizika hőskorából - 9. rész: Hőtan
fizika_hoskora_10.mp4|https://www.youtube.com/watch?v=flLHf41-o1w|Kísérletek a fizika hőskorából - 10. rész: Optika
