Hatványozás|hatvanyozas.pdf|Hatványozás egész kitevőre
Szöveges feladatok|szoveges.pdf|Elsőfokú egyenlettel megoldható szöveges feladatok
Algebrai törtek|algebrai_tortek.pdf|Algebrai törtek egyszerűsítése, összevonása
Halmazok|halmazok.pdf|Gyakorló feladatok halmazokra
Algebra gyakorló|algebra_gyakorlo.pdf|Nevezetes azonosságok, algebrai törtek összevonása
Nevezetes azonosságok|nevezetes_azonossagok.pdf|Nevezetes azonosságok: két tag összegének és különbségének négyzete, összeg és különbség szorzata, kéttagú kifejezés köbe
Kombinatorika|kombinatorika_09.pdf|Egyszerűbb kombinatorikai feladatok, permutáció
Szorzattá alakítások|szorzatta_alakitas.pdf|Szorzattá alakítások kiemeléssel, nevezetes azonosságokkal
Függvények ábrázolása|fuggvenyek.pdf|Függvények ábrázolása: elsőfokú, másodfokú, törtfüggvény, négyzetgyök, abszolútérték
Egyenletek|egyenletek.pdf|Elsőfokú és abszolútértékes egyenletek
Egyenletrendszerek|egyenletrendszerek.pdf|Elsőfokú egyenletrendszerek, velük megoldható szöveges feladatok
Egyenlőtlenség|egyenlotlenseg.pdf|Elsőfokú egyenlőtlenségek, szorzat alakban megadott egyenlőtlenségek
Oszthatóság, számrendszerek|oszthatosag.pdf|Oszthatóság, prímszámok, számrendszerek
Összetettebb függvények ábrázolása|fuggvenyek_osszetett.pdf|Átalakítást, egyszerűsítést igénylő függvények ábrázolása
