1510_HraskoP.pdf|Hraskó Péter|Elmélkedés a relativisztikus sebességösszeadás képletéről
1602_FreiZs.pdf|Frei Zsolt|Vadászat a gravitációs hullámokra - 1. rész - Az általános relativitáselmélet kísérleti bizonyítékai
1603_FreiZs2.pdf|Frei Zsolt|Vadászat a gravitációs hullámokra - 2. rész - A detektorok működése
1604_FreiZs3.pdf|Frei Zsolt|Vadászat a gravitációs hullámokra - 3. rész - A gravitációs hullámok lehetséges asztrofizikai forrásai
1411_BokorN.pdf|Bokor Nándor|Lucky Luke - az ember, aki gyorsabban lő, mint az árnyéka
140708_BokorN.pdf|Bokor Nándor|A távolságról és a sebességről, a Hubble-törvény kapcsán
1406_BokorN-2.pdf|Bokor Nándor|A gravitációról, avagy: milyen szerepet játszanak világunkban a lovasszobrok? - 2. rész
1405_BokorN-1.pdf|Bokor Nándor|A gravitációról, avagy: milyen szerepet játszanak világunkban a lovasszobrok? - 1. rész
1402_RaczIstvan.pdf|Rácz István|Magyar részvétel az európai gravitácisóshullám-kísérletekben - 2. rész
1401_RaczIstvan.pdf|Rácz István|Magyar részvétel az európai gravitácisóshullám-kísérletekben - 1. rész
