1501_SodorA.pdf|Sódor Ádám|Csillagászati spektroszkópia
1502_GoczE_HorvathZs.pdf|Gócz Éva, Horváth Zsuzsa|Üstökösprojekt két budapesti gimnáziumban
1502_StonawskiT.pdf|Stonawski Tamás|A Hold keringési sebességének mérése
1504_GucsikA_BartokA.pdf|Gucsik Arnold, Bartók Ádám|Gyémántok a világűrben
150708_RegalyZs.pdf|Regály Zsolt|Több, mint égen a csillag 1. (Exobolygók felfedezése)
1509_RegalyZs.pdf|Regály Zsolt|Több, mint égen a csillag 2. (Bolygók keletkezése)
1510_KereszturiA.pdf|Kereszturi Ákos|A New Horizons első eredményei a Plútóról és holdjairól
1511_PilathK.pdf|Piláth Károly|Exobolygókutatás Trackerrel
1602_NyiratiL.pdf|Nyirati László|Földrajzi helymeghatározás a Nap segítségével
1602_TakacsneFA_KissCs.pdf|Takácsné Farkas Anikó, Kiss Csaba|Felszín alatti vizek naprendszerbeli égitestekben
1605_DomenyA_GyenizseP.pdf|Dömény Anita, Gyenizse Péter|Digitális planetáriumok szerepe a középiskolai oktatásban
