2011|összes|1. forduló feladat|12_1feladat.pdf
2011|összes|1. forduló megoldás|12_1megoldas.pdf
2011|összes|2. forduló feladat|12_2feladat.pdf
2011|összes|2. forduló megoldás|12_2megoldas.pdf
2011|09|Döntő feladat|12_donto_9.pdf
2011|09|Döntő megoldás|12_3_9megoldas.pdf
2011|10|Döntő feladat|12_donto_10.pdf
2011|10|Döntő megoldás|12_3_10megoldas.pdf
2011|09|Döntő mérés|12_donto_meres_9.pdf
2011|10|Döntő mérés|12_donto_meres_10.pdf
2012|összes|1. forduló feladat|13_1feladat.pdf
2012|összes|1. forduló megoldás|13_1megoldas.pdf
2012|összes|2. forduló feladat|13_2feladat.pdf
2012|összes|2. forduló megoldás|13_2megoldas.pdf
2012|09|Döntő feladat|13_donto_9.pdf
2012|09|Döntő megoldás|13_3_9megoldas.pdf
2012|10|Döntő feladat|13_donto_10.pdf
2012|10|Döntő megoldás|13_3_10megoldas.pdf
2012|09|Döntő mérés|13_donto_meres_9.pdf
2012|10|Döntő mérés|13_donto_meres_10.pdf
2013|összes|1. forduló feladat|14_1feladat.pdf
2013|összes|1. forduló megoldás|14_1megoldas.pdf
2013|összes|2. forduló feladat|14_2feladat.pdf
2013|összes|2. forduló megoldás|14_2megoldas.pdf
2013|09|Döntő feladat|14_3_9feladat.pdf
2013|09|Döntő megoldás|14_3_9megoldas.pdf
2013|09|Döntő mérés|14_3_9meres.pdf
2013|10|Döntő feladat|14_3_10feladat.pdf
2013|10|Döntő megoldás|14_3_10megoldas.pdf
2013|10|Döntő mérés|14_3_10meres.pdf
2014|összes|1. forduló feladat|15_1feladat.pdf
2014|összes|1. forduló megoldás|15_1megoldas.pdf
2014|összes|2. forduló feladat|15_2feladat.pdf
2014|összes|2. forduló megoldás|15_2megoldas.pdf
2014|09|Döntő feladat|15_3_9feladat.pdf
2014|09|Döntő megoldás|15_3_9megoldas.pdf
2014|09|Döntő mérés|15_3_9meres.pdf
2014|10|Döntő feladat|15_3_10feladat.pdf
2014|10|Döntő megoldás|15_3_10megoldas.pdf
2014|10|Döntő mérés|15_3_10meres.pdf
2015|összes|1. forduló feladat|16_1feladat.pdf
2015|összes|1. forduló megoldás|16_1megoldas.pdf
2015|összes|2. forduló feladat|16_2feladat.pdf
2016|összes|1. forduló feladat|17_1feladat.pdf
2016|összes|1. forduló megoldás|17_1megoldas.pdf
2016|összes|2. forduló feladat|17_2feladat.pdf
2016|összes|2. forduló megoldás|17_2megoldas.pdf
2016|09|Döntő feladat|17_3_9feladat.pdf
2016|09|Döntő megoldás|17_3_9megoldas.pdf
2016|09|Döntő mérés|17_3_9meres.pdf
2016|10|Döntő feladat|17_3_10feladat.pdf
2016|10|Döntő megoldás|17_3_10megoldas.pdf
2016|10|Döntő mérés|17_3_10meres.pdf
