2003|09|1. forduló|0304/szv0391.rtf
2003|09|2. forduló|0304/szv0392.rtf
2003|09|döntő|0304/szvd03049.rtf
2003|10|1. forduló|0304/szv03101.rtf
2003|10|2. forduló|0304/szv03102.rtf
2003|10|döntő|0304/szvd030410.rtf
2003|11|1. forduló|0304/szv03111.rtf
2003|11|2. forduló|0304/szv03112.rtf
2003|11|döntő|0304/szvd030411.rtf
2003|12|1. forduló|0304/szv03121.rtf
2003|12|2. forduló|0304/szv03122.rtf
2003|12|döntő|0304/szvd030412.rtf
2004|09|1. forduló|0405/szv0491.rtf
2004|09|2. forduló|0405/szv0492.rtf
2004|09|döntő|0405/szv049d.rtf
2004|10|1. forduló|0405/szv04101.rtf
2004|10|2. forduló|0405/szv04102.rtf
2004|10|döntő|0405/szv0410d.rtf
2004|11|1. forduló|0405/szv04111.rtf
2004|11|2. forduló|0405/szv04112.rtf
2004|11|döntő|0405/szv0411d.rtf
2004|12|1. forduló|0405/szv04121.rtf
2004|12|2. forduló|0405/szv04122.rtf
2004|12|döntő|0405/szv0412d.rtf
2005|09|1. forduló|0506/szv0591.rtf
2005|09|2. forduló|0506/szv0592.rtf
2005|09|döntő|0506/szv059d.rtf
2005|10|1. forduló|0506/szv05101.rtf
2005|10|2. forduló|0506/szv05102.rtf
2005|10|döntő|0506/szv0510d.rtf
2005|11|1. forduló|0506/szv05111.rtf
2005|11|2. forduló|0506/szv05112.rtf
2005|11|döntő|0506/szv0511d.rtf
2005|12|1. forduló|0506/szv05121.rtf
2005|12|2. forduló|0506/szv05122.rtf
2005|12|döntő|0506/szv0512d.rtf
2006|09|1. forduló|0607/szv0791.rtf
2006|09|2. forduló|0607/szv0792.rtf
2006|09|döntő|0607/szv079d.rtf
2006|10|1. forduló|0607/szv07101.rtf
2006|10|2. forduló|0607/szv07102.rtf
2006|10|döntő|0607/szv0710d.rtf
2006|11|1. forduló|0607/szv07111.rtf
2006|11|2. forduló|0607/szv07112.rtf
2006|11|döntő|0607/szv0711d.rtf
2006|12|1. forduló|0607/szv07121.rtf
2006|12|2. forduló|0607/szv07122.rtf
2006|12|döntő|0607/szv0712d.rtf
2007|09|1. forduló|0708/szv089i.doc
2007|09|2. forduló|0708/szv089II.doc
2007|09|döntő|0708/szv089d.doc
2007|10|1. forduló|0708/szv0810i.doc
2007|10|2. forduló|0708/szv0810II.doc
2007|10|döntő|0708/szv0810d.doc
2007|11|1. forduló|0708/szv0811i.doc
2007|11|2. forduló|0708/szv0811II.doc
2007|11|döntő|0708/szv0811d.doc
2007|12|1. forduló|0708/szv0812i.doc
2007|12|2. forduló|0708/szv0812II.doc
