1983|összes|összes forduló|aranyd_1984.pdf
1984|összes|összes forduló|aranyd_1985.pdf
1985|összes|összes forduló|aranyd_1986.pdf
1986|összes|összes forduló|aranyd_1987.pdf
1987|összes|összes forduló|aranyd_1988.pdf
1988|összes|összes forduló|aranyd_1989.pdf
1989|összes|összes forduló|aranyd_1990.pdf
1990|összes|összes forduló|aranyd_1991.pdf
1991|összes|összes forduló|aranyd_1992.pdf
1992|összes|összes forduló|aranyd_1993.pdf
1993|összes|összes forduló|aranyd_1994.pdf
1994|összes|összes forduló|aranyd_1995.pdf
1995|összes|összes forduló|aranyd_1996.pdf
1996|összes|összes forduló|aranyd_1997.pdf
1997|összes|összes forduló|aranyd_1998.pdf
1998|összes|összes forduló|aranyd_1999.pdf
1999|összes|összes forduló|aranyd_2000.pdf
2000|összes|összes forduló|aranyd_2001.pdf
2001|összes|összes forduló|aranyd_2002.pdf
2002|összes|összes forduló|aranyd_2003.pdf
2003|összes|összes forduló|aranyd_2004.pdf
2004|összes|összes forduló|aranyd_2005.pdf
2005|összes|összes forduló|aranyd_2006.pdf
2006|09|1. forduló, 1-2. kat.|0607/ad0607_kezdo_12kat_1ford_fsor.pdf
2006|09|1. forduló javítókulcs, 1-2. kat.|0607/ad0607_kezdo_12kat_1ford_javut.pdf
2006|09|2. forduló, 1-2. kat.|0607/ad0607_kezdo_12kat_2ford_3kat_1ford_fsor.pdf
2006|09|2. forduló javítókulcs, 1-2. kat.|0607/ad0607_kezdo_12kat_2ford_3kat_1ford_javut.pdf
2006|09|3. forduló, 1. kat.|0607/ad0607_kezdo_1kat_3ford_fsor.pdf
2006|09|3. forduló javítókulcs, 2. kat.|0607/ad0607_kezdo_2kat_3ford_javut.pdf
2006|09|3. forduló, 2. kat.|0607/ad0607_kezdo_2kat_3ford_fsor.pdf
2006|09|3. forduló javítókulcs, 2. kat.|0607/ad0607_kezdo_2kat_3ford_javut.pdf
2006|10|1. forduló, 1. kat.|0607/ad0607_halado_1kat_1ford_fsor.pdf
2006|10|1. forduló javítókulcs, 1. kat.|0607/ad0607_halado_1kat_1ford_javut.pdf
2006|10|2. forduló, 1. kat.|0607/ad0607_halado_1kat_2ford_fsor.pdf
2006|10|2. forduló javítókulcs, 1. kat.|0607/ad0607_halado_1kat_2ford_javut.pdf
2006|10|3. forduló, 1. kat.|0607/ad0607_halado_1kat_3ford_fsor.pdf
2006|10|3. forduló javítókulcs, 1. kat.|0607/ad0607_halado_1kat_3ford_javut.pdf
2006|10|1. forduló, 2. kat.|0607/ad0607_halado_2kat_1ford_fsor.pdf
2006|10|1. forduló javítókulcs, 2. kat.|0607/ad0607_halado_2kat_1ford_javut.pdf
2006|10|2. forduló, 2. kat.|0607/ad0607_halado_2kat_2ford_fsor.pdf
2006|10|2. forduló javítókulcs, 2. kat.|0607/ad0607_halado_2kat_2ford_javut.pdf
2006|10|3. forduló, 2. kat.|0607/ad0607_halado_2kat_3ford_fsor.pdf
2006|10|3. forduló javítókulcs, 2. kat.|0607/ad0607_halado_2kat_3ford_javut.pdf
2006|10|1. forduló, 3. kat.|0607/ad0607_halado_3kat_1ford_fsor.pdf
2006|10|1. forduló javítókulcs, 3. kat.|0607/ad0607_halado_3kat_1ford_javut.pdf
2006|10|2. forduló, 3. kat.|0607/ad0607_halado_3kat_2ford_fsor.pdf
2006|10|2. forduló javítókulcs, 3. kat.|0607/ad0607_halado_3kat_2ford_javut.pdf
2007|09|1. forduló, 1-2. kat.|0708/ad0708_kezdo_12kat_1ford_fsor.pdf
2007|09|1. forduló javítókulcs, 1-2. kat.|0708/ad0708_kezdo_12kat_1ford_javut.pdf
2007|09|2. forduló, 1-2. kat.|0708/ad0708_kezdo_12kat_2ford_3kat_1ford_fsor.pdf
2007|09|2. forduló javítókulcs, 1-2. kat.|0708/ad0708_kezdo_12kat_2ford_3kat_1ford_javut.pdf
2007|09|3. forduló, 1. kat.|0708/ad0708_kezdo_1kat_3ford_fsor.pdf
2007|09|3. forduló javítókulcs, 2. kat.|0708/ad0708_kezdo_2kat_3ford_javut.pdf
2007|09|3. forduló, 2. kat.|0708/ad0708_kezdo_2kat_3ford_fsor.pdf
2007|09|3. forduló javítókulcs, 2. kat.|0708/ad0708_kezdo_2kat_3ford_javut.pdf
2007|10|1. forduló, 1. kat.|0708/ad0708_halado_1kat_1ford_fsor.pdf
2007|10|1. forduló javítókulcs, 1. kat.|0708/ad0708_halado_1kat_1ford_javut.pdf
2007|10|2. forduló, 1. kat.|0708/ad0708_halado_1kat_2ford_fsor.pdf
2007|10|2. forduló javítókulcs, 1. kat.|0708/ad0708_halado_1kat_2ford_javut.pdf
2007|10|3. forduló, 1. kat.|0708/ad0708_halado_1kat_3ford_fsor.pdf
2007|10|3. forduló javítókulcs, 1. kat.|0708/ad0708_halado_1kat_3ford_javut.pdf
2007|10|1. forduló, 2. kat.|0708/ad0708_halado_2kat_1ford_fsor.pdf
2007|10|1. forduló javítókulcs, 2. kat.|0708/ad0708_halado_2kat_1ford_javut.pdf
2007|10|2. forduló, 2. kat.|0708/ad0708_halado_2kat_2ford_fsor.pdf
2007|10|2. forduló javítókulcs, 2. kat.|0708/ad0708_halado_2kat_2ford_javut.pdf
2007|10|3. forduló, 2. kat.|0708/ad0708_halado_2kat_3ford_fsor.pdf
2007|10|3. forduló javítókulcs, 2. kat.|0708/ad0708_halado_2kat_3ford_javut.pdf
2007|10|1. forduló, 3. kat.|0708/ad0708_halado_3kat_1ford_fsor.pdf
2007|10|1. forduló javítókulcs, 3. kat.|0708/ad0708_halado_3kat_1ford_javut.pdf
2007|10|2. forduló, 3. kat.|0708/ad0708_halado_3kat_2ford_fsor.pdf
2007|10|2. forduló javítókulcs, 3. kat.|0708/ad0708_halado_3kat_2ford_javut.pdf
2008|09|1. forduló, 1-2. kat.|0809/ad0809_kezdo_12kat_1ford_fsor.pdf
2008|09|1. forduló javítókulcs, 1-2. kat.|0809/ad0809_kezdo_12kat_1ford_fsor.pdf
2008|09|2. forduló, 1-2. kat.|0809/ad0809_kezdo_12kat_2ford_3kat_1ford_fsor.pdf
2008|09|2. forduló javítókulcs, 1-2. kat.|0809/ad0809_kezdo_12kat_2ford_3kat_1ford_fsor.pdf
2008|09|3. forduló, 1. kat.|0809/ad0809_kezdo_1kat_3ford_fsor.pdf
2008|09|3. forduló javítókulcs, 2. kat.|0809/ad0809_kezdo_2kat_3ford_javut.pdf
2008|09|3. forduló, 2. kat.|0809/ad0809_kezdo_2kat_3ford_fsor.pdf
2008|09|3. forduló javítókulcs, 2. kat.|0809/ad0809_kezdo_2kat_3ford_javut.pdf
2008|10|1. forduló, 1. kat.|0809/ad0809_halado_1kat_1ford_fsor.pdf
2008|10|1. forduló javítókulcs, 1. kat.|0809/ad0809_halado_1kat_1ford_javut.pdf
2008|10|2. forduló, 1. kat.|0809/ad0809_halado_1kat_2ford_fsor.pdf
2008|10|2. forduló javítókulcs, 1. kat.|0809/ad0809_halado_1kat_2ford_javut.pdf
2008|10|3. forduló, 1. kat.|0809/ad0809_halado_1kat_3ford_fsor.pdf
2008|10|3. forduló javítókulcs, 1. kat.|0809/ad0809_halado_1kat_3ford_javut.pdf
2008|10|1. forduló, 2. kat.|0809/ad0809_halado_2kat_1ford_fsor.pdf
2008|10|1. forduló javítókulcs, 2. kat.|0809/ad0809_halado_2kat_1ford_javut.pdf
2008|10|2. forduló, 2. kat.|0809/ad0809_halado_2kat_2ford_fsor.pdf
2008|10|2. forduló javítókulcs, 2. kat.|0809/ad0809_halado_2kat_2ford_javut.pdf
2008|10|3. forduló, 2. kat.|0809/ad0809_halado_2kat_3ford_fsor.pdf
2008|10|3. forduló javítókulcs, 2. kat.|0809/ad0809_halado_2kat_3ford_javut.pdf
2008|10|1. forduló, 3. kat.|0809/ad0809_halado_3kat_1ford_fsor.pdf
