fizikatanar.jpg|Ezért ne engedd a fizikatanárt a játszótérre!
egyszerusites.jpg|Túlegyszerűsítés
gyok.jpg|Gyöktelenítés
pitagorasz.jpg|Pitagorasz
vegtelen.jpg|Határérték végtelenben
sin.jpg|Sin x
expand.jpg|Bontsd fel
1plus1.png|1+1=2
akasztofa.jpg|Akasztófa
osztondij.jpg|Ösztöndíj
marley.jpg|Nincs nő, nincs sírás
scientists_logo.jpg|Ilyenek lennének a tudósok logói
scientists_logo_2.jpg|Ilyenek lennének a tudósok logói 2.
scientists_logo_3.jpg|Ilyenek lennének a tudósok logói 3.
1_2_haircuts.jpg|Sose lesz vége
merry_xmas.jpg|Boldog Karácsonyt!
ohm.jpg|Ellenállás
tudos_celeb.jpg|Celebek régen. És most?
barohmphi.jpg|BarOhmPhi
irracionalis.jpg|Irracionális
ikrek_kereszteles.jpg|Keresztelés
visszano.jpg|Vajon van-e ilyen?
mars.jpg|Élet a Marson
